iter,energy,gamma[0],beta[0],phi[0],theta[0],gamma[1],beta[1],phi[1],theta[1],gamma[2],beta[2],phi[2],theta[2],gamma[3],beta[3],phi[3],theta[3],gamma[4],beta[4],phi[4],theta[4],gamma[5],beta[5],phi[5],theta[5],gamma[6],beta[6],phi[6],theta[6],gamma[7],beta[7],phi[7],theta[7],gamma[8],beta[8],phi[8],theta[8],gamma[9],beta[9],phi[9],theta[9],gamma[10],beta[10],phi[10],theta[10],gamma[11],beta[11],phi[11],theta[11]
11,-35.58513253927231,0.6275479029996639,0.6323955049974809,0.5082617257636042,0.7498010390750787,0.5321077867132649,0.772863073247885,0.562564274159366,0.7762759606716039,0.577089684006386,0.8011072077632427,0.6117054254270898,0.8055255620714127,0.6356618961975934,0.593305451365309,0.7831099981632909,0.633209133883671,0.7630775918753209,0.6388434425230962,0.7504710132789425,0.6417825601148748,0.7631686324363627,0.6683385419688151,0.7757487458798621,0.7553827260341166,0.764287950446318,0.7793715959507915,0.7064265014226803,0.7512265747323172,0.6529514516462402,0.7103474277080915,0.6448230909234183,0.7061966723848566,0.627031061304312,0.731137518810706,0.7212844950756666,0.7828358198032644,0.7507571786381878,0.761652528172374,0.6873954711750137,0.7094541317887175,0.6112924615644282,0.6501001800489554,0.6302758947755817,0.6231149298560693,0.717954167390398,0.6119564200665648,0.7695676695997459,0.7499197541224818
12,-35.955154061317444,0.6254289917227357,0.633279678467982,0.5112811577239156,0.7460760295747928,0.5326253708368407,0.7665726444136749,0.5616084813363403,0.774811564091664,0.577424523110645,0.794475113664139,0.6156115744866631,0.8004591022290288,0.6357796521031074,0.5936677961139436,0.7806945675633908,0.6334811129337744,0.7612132331009697,0.6423016946149541,0.7467359340929349,0.6439764097206682,0.7580405138676239,0.6642680380205604,0.7731250183801988,0.7515633790476515,0.766285143344406,0.7794381416965709,0.7032033929658751,0.7517910251254862,0.6550164072669082,0.7083039256285948,0.6396337777315719,0.7045316035614142,0.6253048067318611,0.7294168478486185,0.7143441098608472,0.7800811311809637,0.747559866681124,0.7578549303203,0.6822795106932902,0.7063914730710817,0.6162139117004863,0.6502008961662381,0.6332601234952205,0.6275987937178135,0.7145373147206467,0.6155416583681108,0.7644068521374239,0.7444903997377655
13,-36.02485245466232,0.6258269108895691,0.6343547521247334,0.5168351751251681,0.7440261887202375,0.5314004828466451,0.7638888238069134,0.5605169383598295,0.7732995516932102,0.5787342258550214,0.7924882328322103,0.6174822976142232,0.7982974889107891,0.6359079264342614,0.5942676844470433,0.778887381042362,0.6338101567238766,0.7597750347343498,0.6441508894996506,0.7454714580268446,0.6446580313445517,0.7573499839855575,0.6636399765213845,0.7731554556071368,0.7512920327123561,0.7664945451011738,0.7774367895458674,0.7001109056162566,0.7508156687847491,0.6552207890431443,0.7080220967359091,0.6373976457030532,0.704968974188781,0.6246071148649553,0.7290749632294645,0.7119484857882299,0.7807833492885632,0.7441929359308661,0.7531531376941675,0.6805442549512196,0.705001385772287,0.6192790259398679,0.6510178392288736,0.6342744180404483,0.627948891418585,0.712758792822617,0.6180655621685289,0.7616099811297704,0.7434569793282089
14,-36.04951113462448,0.6250105905899643,0.633788976807274,0.5189949234735934,0.7420670317962854,0.5329731869920861,0.7608030631122029,0.5605798064949018,0.7706914743290916,0.5796471739604978,0.7887848535211335,0.6176723685690378,0.7946452299524873,0.6355323144642234,0.5944985970001146,0.7760059408214194,0.6334794996839465,0.7576791684973959,0.6440199115835091,0.7435519507665501,0.6443462122668866,0.7550804453286044,0.6624295491777082,0.7709648445624332,0.7490093499425431,0.7647433008939071,0.7744038545760868,0.6978406689541501,0.747913219881137,0.6541079667792676,0.7080127163949371,0.6357270570729018,0.7042291483371108,0.6240141138723309,0.7276304074140558,0.7109887112437633,0.7778086005788134,0.7422137574916725,0.7506968009178865,0.6784350274086092,0.7030168418030497,0.620174152166658,0.6503940558260769,0.6341415362966568,0.6276153511053806,0.7100370622045831,0.6179759800761351,0.7591377039072051,0.7408184689866092
15,-36.06205594539642,0.6245735411335839,0.6335351133735055,0.5192699318516236,0.7408745757011594,0.5337325271489138,0.7587605633971881,0.5612899364585145,0.7686970106486194,0.5797885804918351,0.7859892626361935,0.6173139138717225,0.7915569261640437,0.6351870360443144,0.5943090201807671,0.7738157605006514,0.6328842578820547,0.7562711308428917,0.6434159556820903,0.7424186637446085,0.6438273038101788,0.7534991033031437,0.6616163113653218,0.7690093005696467,0.7471669823462502,0.762147408771743,0.7719436351403861,0.6964013764763045,0.7450536597384474,0.6530564390195885,0.7081417146990544,0.6347994946202916,0.7035423946703616,0.623790925642255,0.7266530359533955,0.7111069217662459,0.7750024450296292,0.7412811069292687,0.7497242178271647,0.6768774934895627,0.7014459087654358,0.620330092785361,0.6497006060155088,0.6336514195969444,0.6268227484264567,0.7078248178662087,0.6171745347328014,0.7574977537843116,0.7388935964541856
16,-36.10116130113602,0.6240711283775477,0.6314604102245226,0.5201373604998076,0.7421225287095339,0.5367049289469185,0.7576911447091107,0.5625668025807384,0.765150591177254,0.5801718462825678,0.7848685188647251,0.618223870878912,0.7917702481099219,0.6361545747311577,0.5956194740518109,0.7709537134283859,0.633232205221922,0.7559851882097636,0.6452129631396892,0.7438062482871374,0.645822401604993,0.7539176289950625,0.6618489550630634,0.7686734893346501,0.749267953601783,0.7591884229645345,0.7682177289183728,0.6935135178490308,0.7444057892707213,0.6538363577929354,0.7108819406286704,0.6312631876376629,0.7090761118283646,0.625995855755886,0.7277192126796825,0.7108113533106375,0.7733650973803736,0.7421456607510396,0.7466227319830511,0.6773965753225424,0.7006862600197029,0.6209694153189593,0.6493150824938948,0.6338453888362273,0.627142268041805,0.7069426699634315,0.6207304976361966,0.7573524254403978,0.7372125391859138
17,-36.17685624957085,0.62423393874575,0.6324462988999267,0.5193000503477946,0.744759953243928,0.5357517258593869,0.7620663056396326,0.5635643730367272,0.7683222164423629,0.5803095099740562,0.7893741453219406,0.6206618021115111,0.7969218403134894,0.6379875985170582,0.5970455189779723,0.7743533199405465,0.6351431656601406,0.7603558427982566,0.6475937740924818,0.7481465958103717,0.647417921660606,0.7592887693527476,0.6655503482896971,0.774846327041577,0.7565569425115153,0.7606312778067277,0.7715070761904754,0.6961348290191366,0.7492911089859879,0.6561966617384735,0.7154275497493974,0.6324969544978327,0.7162480195029725,0.6261729179837774,0.7330482620311011,0.7130271212852938,0.7787363214116987,0.7449771768863691,0.7474661780135357,0.682089670659186,0.7039563103856633,0.6222633868348361,0.6513251513043999,0.6352816592574703,0.6271939252466789,0.710456329892864,0.6240444639258692,0.7624370130577279,0.7418096730250846
18,-36.21187624335289,0.6233701818254574,0.6340569746808568,0.518402115388788,0.747285988455691,0.5345408829693142,0.7662282477997481,0.5647490900131168,0.7720124473104898,0.5799426352542991,0.7922278241340985,0.6230433136920712,0.8010567740208803,0.6395710483453452,0.5971862390044145,0.7776225135423667,0.6369501542822411,0.7639624103231512,0.6495888185498087,0.7516494055857911,0.6485528215584984,0.7639108975103454,0.6686716822809627,0.7799402038732655,0.7620304218679774,0.7614138257442666,0.7752969851295012,0.6986848099371951,0.7536588838972432,0.6572278223546149,0.7190013963846213,0.6337006686465203,0.7202272545251545,0.6262016493151554,0.7371032101783611,0.714242701758793,0.7835869321282792,0.748007232140061,0.7493872089817799,0.6849783592569985,0.7062128296311675,0.62377822937794,0.6528116914150791,0.6376126876198046,0.6276002010913387,0.7132065663348406,0.6266781336914753,0.7662028382081235,0.7458038001280339
19,-36.25729635357857,0.6231386983594231,0.6353651480662348,0.5173544123832398,0.7479253145235341,0.5345686741526499,0.7680473474099887,0.5647896089085545,0.7758872753774492,0.5810454119187043,0.789502667090766,0.6237161290077667,0.8002696781920378,0.6411196764129159,0.5972518295403653,0.7796913720124612,0.6380215140545227,0.7663114151368451,0.6505112025925072,0.7521231305493344,0.6493283144445882,0.7662552086995031,0.6709969723032007,0.7835755569036993,0.7646864016826372,0.7595369942936966,0.7813751322430916,0.7015579276771721,0.7572883282624031,0.6559017822526052,0.7208421793425648,0.6352285759445406,0.719076488805198,0.625006235397344,0.7393257768323086,0.7154227870946406,0.7861927286319171,0.7492598031148201,0.7511065779745542,0.6847244178567392,0.7053412439749585,0.6268638760283144,0.6565015217252528,0.6408840840856744,0.6282028227914039,0.7135858360268897,0.6279710217349739,0.7678889908526684,0.7477251040425138
20,-36.26527380943298,0.6234642915569303,0.6359704671346335,0.5168562315415002,0.7480842566885093,0.534687125226243,0.7673737646729194,0.5641538217982909,0.7759037694553481,0.5810553369917224,0.788189097659564,0.6234782185159107,0.799121971546957,0.6414783423510634,0.5968074778774344,0.779571125435996,0.6377584657860391,0.765883164394044,0.6505846999632835,0.7517619285845918,0.649434286818667,0.765495922778154,0.6707820254661353,0.7830231440900723,0.7636390381867447,0.7590333697969436,0.7820917627222121,0.7017316176013356,0.7572731931811635,0.6545215357409049,0.7204882921509788,0.6350177295809403,0.7180880976844322,0.6242754459736423,0.7390388680386978,0.7149100126776932,0.7855745359553561,0.7489228050134454,0.7512689701765859,0.6837577488433257,0.7044470551246554,0.6277928664474325,0.6572193955434688,0.6412879473966189,0.6282803523089794,0.7130439690159402,0.6276199708590118,0.7674814713770407,0.7474897921463962
21,-36.30856767296791,0.6233403187813324,0.6360197356817736,0.5164198811571634,0.7481953263764249,0.5369276296179036,0.7635272203043703,0.56333540470298,0.7724891783560187,0.581757647478844,0.7834394463414458,0.6240334829357692,0.7951837916262633,0.642676701959144,0.5966173922643934,0.7766381684794758,0.6370005352926121,0.7641381212897097,0.6517568218226328,0.7512798553570467,0.6509565036870762,0.7628064893877555,0.6697719427258133,0.7804741098554706,0.7613053074629373,0.7556721329169687,0.7800919616593344,0.6996249658756185,0.7555860573862851,0.6516345281917005,0.7209176962595051,0.6321494837679782,0.7191381543605776,0.6233697818152866,0.7384187868344664,0.7133135226898665,0.7819292748183503,0.7478731212633206,0.7489617769672166,0.6813555470033297,0.7013150134519719,0.6304834671741976,0.6581950661630043,0.6419123712048921,0.6286196652209571,0.7104706024316679,0.6286351783461999,0.7656020878317951,0.7449080711330707
22,-36.31082338094711,0.6237768324787468,0.6354353389960323,0.5169647202914034,0.7463426599645968,0.5374573078167671,0.7614942393814736,0.5639589789765632,0.7702086783654362,0.5820558326193536,0.7814722242186629,0.6230721017295114,0.792596168731369,0.6418791480379895,0.5960518915964033,0.7748252396240628,0.6368771806161914,0.7622943097089202,0.6515538119579423,0.7501955895270479,0.6510153452147153,0.760314017892309,0.6681335947988615,0.7776219482918899,0.758389225614289,0.7541222878643579,0.7775396980330183,0.6976338196589287,0.7534914314038766,0.6498936746638049,0.7198248498503657,0.6315450513261894,0.7178679319389462,0.6243410567128985,0.7359406904253176,0.7130591734458916,0.7790406352420288,0.746392532718168,0.7472237844651306,0.6799208968191219,0.6997177756289595,0.6305018214356465,0.6576892011037697,0.6413396723649476,0.6280553050085996,0.7091237275118346,0.6274701136252826,0.763833407247195,0.7432360895586803
23,-36.31594264507294,0.6235762448359656,0.6352938674878159,0.5164886325872964,0.7452814125441116,0.5373852335341234,0.7620946535550359,0.564235138468232,0.7701194130421398,0.5817988886005709,0.7823724368453371,0.6226683188661981,0.7932229709587715,0.641728139915479,0.5958091168370403,0.7753246633981308,0.637174915382499,0.7621840839710365,0.6508369293038934,0.7501743583689657,0.6507665139110144,0.7603800930005625,0.6679499185579849,0.7770430797128232,0.7579064286866289,0.7547303101484344,0.776971214078321,0.6973146488445316,0.7536506941487443,0.6497641732853879,0.7193269151958,0.6327681246194414,0.7169761354186912,0.6253130702391397,0.7354946277041188,0.7131894064730468,0.7788387668972204,0.7464534166871527,0.7471858014048384,0.6805802949361816,0.6999816872478348,0.6296105740490375,0.6572403241925663,0.6408549775215334,0.6276159795022609,0.7094365167573187,0.6269068044181274,0.7640925780402625,0.743544066333837
24,-36.32692697644234,0.6237221470219714,0.6352123884934081,0.5167782998703248,0.7447564196879893,0.5376404245345511,0.7628444268299851,0.5650456868804145,0.7702235575294333,0.5819872512326268,0.7828548119530632,0.6232570132807019,0.793970256091824,0.6420435641505956,0.5960048298253546,0.7757495814166991,0.637758533304445,0.7624152319003109,0.6511760350752029,0.7507697648596272,0.6510949250791622,0.7612284443504389,0.6685647647998102,0.7774529862624339,0.7585135294750741,0.7548069289943737,0.777160606395928,0.6971346542722743,0.7549480059883398,0.6501901237219959,0.7195891667431238,0.6331586650683776,0.7172106597733954,0.6261305515945677,0.7360419373904458,0.7131463722786959,0.7790858911841032,0.7468015189848154,0.7468011715792497,0.6814901419225714,0.7002158762221394,0.6298927600643016,0.6574434046267719,0.6410676754755473,0.6275456381152572,0.7098921742636194,0.6279016805961543,0.7650751522537633,0.7442441303317716
25,-36.33649438619614,0.6244533717097855,0.6346557746686083,0.517560854620958,0.7443477501899365,0.5383389157718653,0.7645147158645678,0.5664121300525856,0.7700791639173638,0.5824707240211435,0.7846358827137989,0.62460734152405,0.7962482868802054,0.6428783559439272,0.596948460098608,0.7765560347321007,0.6390440883352354,0.7632804532360272,0.6523274670309687,0.7524110686168425,0.6521902037934286,0.7633679622905564,0.669915061179063,0.7787279815843509,0.7607121956737672,0.7554335354718386,0.7773498939171892,0.6965647121813353,0.758038030862756,0.6521265339947677,0.720600623038751,0.6334509366686703,0.7191810226801464,0.6279619780722971,0.7376941313087567,0.7130277819966879,0.7802680412521805,0.74769322374639,0.7456165916628771,0.6838933595438822,0.7010241580893457,0.6304176599281682,0.6578617963873229,0.6413885958677944,0.6276391397460572,0.7111778245398206,0.6307587826835364,0.767298529256617,0.7457977909766274
26,-36.35396000742912,0.6248585744912393,0.6355332443492516,0.5181248561843992,0.745438234489922,0.5382558226399026,0.7673359381138777,0.5676615580684825,0.7719362149939644,0.5834363660382261,0.7863844586249693,0.6279517877704228,0.7994660985245893,0.6447993335027441,0.5979411432783865,0.7786573669401577,0.6410259102228583,0.7661149467721781,0.6546072214492662,0.7552685159016176,0.6544221972758555,0.7674474053994738,0.672595019116924,0.7826176524556336,0.765315927436734,0.75537500210362,0.7810028439731597,0.6974628459028094,0.763310647011284,0.6544358670241612,0.7238748230109637,0.6339003191270968,0.7226516619422162,0.6293535664791758,0.7413418116732367,0.7137511967680487,0.7835306746659455,0.74985049673863,0.7451670033266727,0.6869024268137538,0.7018234986382048,0.6326772211600964,0.6603423076199172,0.6433504275613766,0.6282110528281712,0.7130281444691257,0.635149774762624,0.7706976063350017,0.7490149765096769
27,-36.380986124277115,0.6252134308979189,0.6360444270700422,0.5181716594861706,0.7457473141609574,0.5394178542083996,0.7663155492585992,0.5674770423218313,0.7712061498294002,0.583625330091641,0.7843954915658664,0.6289233543910012,0.7986380838603093,0.6454535145109974,0.5982550580701387,0.7777042487601591,0.6413020372180427,0.7663422539190047,0.6553837838418262,0.755598750140757,0.6556046423101501,0.7669569915190428,0.6727983097018079,0.782641380056718,0.7654920375118716,0.7543081306395891,0.7818765869205484,0.6970514538792641,0.7635527210305006,0.6537791127323278,0.7248736493705309,0.6331337297569988,0.7235998318464152,0.6287124667623145,0.7416628946598378,0.7130323050086149,0.7827798320869719,0.7500802790118354,0.7441266707984975,0.6864787413481392,0.7007417926406758,0.6343338294453225,0.6613252730955238,0.6444071315164076,0.6286178783935376,0.7120278156031059,0.6363383534870954,0.7704873045287062,0.7484272151764088
28,-36.39171689748764,0.6255382341968115,0.6366244589613819,0.5182104462641621,0.746354546135,0.5402340589563548,0.7661479514878012,0.5675507509633202,0.7710825752770022,0.5838443741488135,0.7833264313762236,0.6302165982301756,0.7987145294442078,0.6462904330070466,0.5986889105453718,0.7774073515955782,0.6418347464061953,0.7671137367471358,0.6564034570799484,0.7564628301582961,0.6568807929716481,0.7673741623355983,0.6734880346990811,0.7834591946856453,0.7665580776816726,0.7536492124115808,0.7832294629029566,0.6970490703691496,0.7646879872398127,0.6536960189137845,0.726250533288846,0.6326649016235184,0.725063026960809,0.6282912890952763,0.7426728181971336,0.7126261457790776,0.782936692805469,0.7507215510000985,0.7433954572150782,0.6867360994854843,0.7002077186424037,0.6359821374185808,0.6624577747009371,0.6456002424164676,0.6290617533942673,0.7116704734637032,0.637997512247644,0.7710137947135468,0.7486119597332688
29,-36.401117384433746,0.6258074862671107,0.637105788052857,0.5174945396327713,0.7464064084935628,0.5409968411815508,0.7653909673726953,0.5675592445300155,0.7706944508852673,0.5842699019049794,0.7815758990096388,0.6310604573626304,0.7976659244794393,0.6470878543729937,0.5988287536697458,0.7767991585227088,0.6422272250504277,0.76745063847072,0.6571939387233238,0.7568827220820277,0.6580815303701723,0.7671061895962313,0.6736405655861054,0.783465351151001,0.766589510168967,0.7524052080036661,0.7840259257537353,0.6968072241664857,0.7649967436610474,0.6525592045674831,0.7275223150661689,0.6323483383240015,0.7258963018156315,0.6278652351365211,0.7432019038555753,0.7126943723058708,0.7823984587386155,0.7510481541994839,0.7425850350023349,0.6863421307921447,0.699165936957916,0.6376855785100373,0.6635313370733379,0.6468072773092786,0.6293118980597048,0.7108473995366318,0.6389806788350358,0.7709503062929481,0.7483799605670536
30,-36.40683847665787,0.6257168768065884,0.637031924879265,0.5170061711516868,0.7463766006579373,0.5406708611797921,0.7649507963888909,0.5677536748548564,0.7706787621582435,0.5841039224527486,0.7817838709736806,0.6301484636234421,0.7971056491561582,0.6466388233526305,0.5984958114829035,0.7765568523154602,0.6417015030501938,0.7670918094493702,0.6566520569237947,0.7564938765211623,0.6576439918394537,0.7664445441721163,0.67306389668453,0.7826259389092945,0.7657862924756808,0.7526058917490569,0.7832484378939205,0.697322308501782,0.7636413412142445,0.6522977746657749,0.727049045093336,0.6325395830612529,0.7252464969717319,0.6275489357992176,0.7426683594836768,0.7135841162089215,0.7819001447824387,0.7508474025325096,0.7429647955241634,0.6859450664422473,0.6992455388841845,0.6370418756821584,0.6630035309246988,0.6465177190221212,0.6290288175240695,0.7105960726745995,0.6378806316954627,0.7703060579226289,0.7480115090366398
